,Paths,Label
6308,../Data/Train/OL-7-1-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6309,../Data/Train/OL-7-1-DL\slice00850 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6310,../Data/Train/OL-7-1-DL\slice00850 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6311,../Data/Train/OL-7-1-DL\slice00850 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6312,../Data/Train/OL-7-1-DL\slice00850 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6313,../Data/Train/OL-7-1-DL\slice00850 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6314,../Data/Train/OL-7-1-DL\slice00850 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6315,../Data/Train/OL-7-1-DL\slice00860 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6316,../Data/Train/OL-7-1-DL\slice00860 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6317,../Data/Train/OL-7-1-DL\slice00860 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6318,../Data/Train/OL-7-1-DL\slice00860 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6319,../Data/Train/OL-7-1-DL\slice00860 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6320,../Data/Train/OL-7-1-DL\slice00860 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6321,../Data/Train/OL-7-1-DL\slice00870 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6322,../Data/Train/OL-7-1-DL\slice00870 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6323,../Data/Train/OL-7-1-DL\slice00870 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6324,../Data/Train/OL-7-1-DL\slice00870 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6325,../Data/Train/OL-7-1-DL\slice00870 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6326,../Data/Train/OL-7-1-DL\slice00880 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6327,../Data/Train/OL-7-1-DL\slice00880 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6328,../Data/Train/OL-7-1-DL\slice00880 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6329,../Data/Train/OL-7-1-DL\slice00880 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6330,../Data/Train/OL-7-1-DL\slice00880 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6331,../Data/Train/OL-7-1-DL\slice00890 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6332,../Data/Train/OL-7-1-DL\slice00890 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6333,../Data/Train/OL-7-1-DL\slice00890 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6334,../Data/Train/OL-7-1-DL\slice00890 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6335,../Data/Train/OL-7-1-DL\slice00890 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6336,../Data/Train/OL-7-1-DL\slice00890 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6337,../Data/Train/OL-7-1-DL\slice00900 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6338,../Data/Train/OL-7-1-DL\slice00900 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6339,../Data/Train/OL-7-1-DL\slice00900 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6340,../Data/Train/OL-7-1-DL\slice00900 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6341,../Data/Train/OL-7-1-DL\slice00900 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6342,../Data/Train/OL-7-1-DL\slice00910 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6343,../Data/Train/OL-7-1-DL\slice00910 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6344,../Data/Train/OL-7-1-DL\slice00910 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6345,../Data/Train/OL-7-1-DL\slice00910 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6346,../Data/Train/OL-7-1-DL\slice00910 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6347,../Data/Train/OL-7-1-DL\slice00920 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6348,../Data/Train/OL-7-1-DL\slice00920 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6349,../Data/Train/OL-7-1-DL\slice00920 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6350,../Data/Train/OL-7-1-DL\slice00920 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6351,../Data/Train/OL-7-1-DL\slice00920 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6352,../Data/Train/OL-7-1-DL\slice00930 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6353,../Data/Train/OL-7-1-DL\slice00930 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6354,../Data/Train/OL-7-1-DL\slice00930 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6355,../Data/Train/OL-7-1-DL\slice00930 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6356,../Data/Train/OL-7-1-DL\slice00930 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6357,../Data/Train/OL-7-1-DL\slice00940 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6358,../Data/Train/OL-7-1-DL\slice00940 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6359,../Data/Train/OL-7-1-DL\slice00940 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6360,../Data/Train/OL-7-1-DL\slice00940 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6361,../Data/Train/OL-7-1-DL\slice00940 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6362,../Data/Train/OL-7-1-DL\slice00950 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6363,../Data/Train/OL-7-1-DL\slice00950 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6364,../Data/Train/OL-7-1-DL\slice00950 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6365,../Data/Train/OL-7-1-DL\slice00950 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6366,../Data/Train/OL-7-1-DL\slice00950 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6367,../Data/Train/OL-7-1-DL\slice00960 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6368,../Data/Train/OL-7-1-DL\slice00960 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6369,../Data/Train/OL-7-1-DL\slice00960 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6370,../Data/Train/OL-7-1-DL\slice00960 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6371,../Data/Train/OL-7-1-DL\slice00960 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6372,../Data/Train/OL-7-1-DL\slice00970 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6373,../Data/Train/OL-7-1-DL\slice00970 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6374,../Data/Train/OL-7-1-DL\slice00970 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6375,../Data/Train/OL-7-1-DL\slice00970 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6376,../Data/Train/OL-7-1-DL\slice00970 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6377,../Data/Train/OL-7-1-DL\slice00980 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6378,../Data/Train/OL-7-1-DL\slice00980 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6379,../Data/Train/OL-7-1-DL\slice00980 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6380,../Data/Train/OL-7-1-DL\slice00980 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6381,../Data/Train/OL-7-1-DL\slice00990 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6382,../Data/Train/OL-7-1-DL\slice00990 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6383,../Data/Train/OL-7-1-DL\slice00990 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6384,../Data/Train/OL-7-1-DL\slice00990 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6385,../Data/Train/OL-7-1-DL\slice00990 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6386,../Data/Train/OL-7-1-DL\slice01000 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6387,../Data/Train/OL-7-1-DL\slice01000 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6388,../Data/Train/OL-7-1-DL\slice01000 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6389,../Data/Train/OL-7-1-DL\slice01000 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6390,../Data/Train/OL-7-1-DL\slice01000 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6391,../Data/Train/OL-7-1-DL\slice01010 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6392,../Data/Train/OL-7-1-DL\slice01010 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6393,../Data/Train/OL-7-1-DL\slice01010 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6394,../Data/Train/OL-7-1-DL\slice01010 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6395,../Data/Train/OL-7-1-DL\slice01010 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6396,../Data/Train/OL-7-1-DL\slice01020 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6397,../Data/Train/OL-7-1-DL\slice01020 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6398,../Data/Train/OL-7-1-DL\slice01020 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6399,../Data/Train/OL-7-1-DL\slice01020 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6400,../Data/Train/OL-7-1-DL\slice01020 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6401,../Data/Train/OL-7-1-DL\slice01030 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6402,../Data/Train/OL-7-1-DL\slice01030 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6403,../Data/Train/OL-7-1-DL\slice01030 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6404,../Data/Train/OL-7-1-DL\slice01030 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6405,../Data/Train/OL-7-1-DL\slice01040 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6406,../Data/Train/OL-7-1-DL\slice01040 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6407,../Data/Train/OL-7-1-DL\slice01040 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6408,../Data/Train/OL-7-1-DL\slice01040 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6409,../Data/Train/OL-7-1-DL\slice01050 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6410,../Data/Train/OL-7-1-DL\slice01050 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6411,../Data/Train/OL-7-1-DL\slice01050 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6412,../Data/Train/OL-7-1-DL\slice01050 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6413,../Data/Train/OL-7-1-DL\slice01060 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6414,../Data/Train/OL-7-1-DL\slice01060 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6415,../Data/Train/OL-7-1-DL\slice01060 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6416,../Data/Train/OL-7-1-DL\slice01060 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6417,../Data/Train/OL-7-1-DL\slice01070 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6418,../Data/Train/OL-7-1-DL\slice01070 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6419,../Data/Train/OL-7-1-DL\slice01070 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6420,../Data/Train/OL-7-1-DL\slice01070 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6421,../Data/Train/OL-7-1-DL\slice01080 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6422,../Data/Train/OL-7-1-DL\slice01080 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6423,../Data/Train/OL-7-1-DL\slice01080 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6424,../Data/Train/OL-7-1-DL\slice01080 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6425,../Data/Train/OL-7-1-DL\slice01090 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6426,../Data/Train/OL-7-1-DL\slice01090 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6427,../Data/Train/OL-7-1-DL\slice01090 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6428,../Data/Train/OL-7-1-DL\slice01090 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6429,../Data/Train/OL-7-1-DL\slice01100 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6430,../Data/Train/OL-7-1-DL\slice01100 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6431,../Data/Train/OL-7-1-DL\slice01100 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6432,../Data/Train/OL-7-1-DL\slice01100 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6433,../Data/Train/OL-7-1-DL\slice01110 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6434,../Data/Train/OL-7-1-DL\slice01110 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6435,../Data/Train/OL-7-1-DL\slice01110 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6436,../Data/Train/OL-7-1-DL\slice01120 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6437,../Data/Train/OL-7-1-DL\slice01120 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6438,../Data/Train/OL-7-1-DL\slice01120 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6439,../Data/Train/OL-7-1-DL\slice01130 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6440,../Data/Train/OL-7-1-DL\slice01130 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6441,../Data/Train/OL-7-1-DL\slice01130 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6442,../Data/Train/OL-7-1-DL\slice01140 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6443,../Data/Train/OL-7-1-DL\slice01140 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6444,../Data/Train/OL-7-1-DL\slice01140 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6445,../Data/Train/OL-7-1-DL\slice01150 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6446,../Data/Train/OL-7-1-DL\slice01150 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6447,../Data/Train/OL-7-1-DL\slice01150 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6448,../Data/Train/OL4-3-DL\slice00200 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6449,../Data/Train/OL4-3-DL\slice00200 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6450,../Data/Train/OL4-3-DL\slice00200 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6451,../Data/Train/OL4-3-DL\slice00200 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6452,../Data/Train/OL4-3-DL\slice00210 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6453,../Data/Train/OL4-3-DL\slice00210 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6454,../Data/Train/OL4-3-DL\slice00210 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6455,../Data/Train/OL4-3-DL\slice00210 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6456,../Data/Train/OL4-3-DL\slice00220 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6457,../Data/Train/OL4-3-DL\slice00220 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6458,../Data/Train/OL4-3-DL\slice00220 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6459,../Data/Train/OL4-3-DL\slice00220 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6460,../Data/Train/OL4-3-DL\slice00230 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6461,../Data/Train/OL4-3-DL\slice00230 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6462,../Data/Train/OL4-3-DL\slice00230 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6463,../Data/Train/OL4-3-DL\slice00230 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6464,../Data/Train/OL4-3-DL\slice00240 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6465,../Data/Train/OL4-3-DL\slice00240 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6466,../Data/Train/OL4-3-DL\slice00240 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6467,../Data/Train/OL4-3-DL\slice00240 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6468,../Data/Train/OL4-3-DL\slice00250 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6469,../Data/Train/OL4-3-DL\slice00250 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6470,../Data/Train/OL4-3-DL\slice00250 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6471,../Data/Train/OL4-3-DL\slice00250 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6472,../Data/Train/OL4-3-DL\slice00260 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6473,../Data/Train/OL4-3-DL\slice00260 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6474,../Data/Train/OL4-3-DL\slice00260 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6475,../Data/Train/OL4-3-DL\slice00260 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6476,../Data/Train/OL4-3-DL\slice00270 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6477,../Data/Train/OL4-3-DL\slice00270 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6478,../Data/Train/OL4-3-DL\slice00270 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6479,../Data/Train/OL4-3-DL\slice00270 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6480,../Data/Train/OL4-3-DL\slice00280 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6481,../Data/Train/OL4-3-DL\slice00280 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6482,../Data/Train/OL4-3-DL\slice00280 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6483,../Data/Train/OL4-3-DL\slice00280 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6484,../Data/Train/OL4-3-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6485,../Data/Train/OL4-3-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6486,../Data/Train/OL4-3-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6487,../Data/Train/OL4-3-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6488,../Data/Train/OL4-3-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6489,../Data/Train/OL4-3-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6490,../Data/Train/OL4-3-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6491,../Data/Train/OL4-3-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6492,../Data/Train/OL4-3-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6493,../Data/Train/OL4-3-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6494,../Data/Train/OL4-3-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6495,../Data/Train/OL4-3-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6496,../Data/Train/OL4-3-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6497,../Data/Train/OL4-3-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6498,../Data/Train/OL4-3-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6499,../Data/Train/OL4-3-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6500,../Data/Train/OL4-3-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6501,../Data/Train/OL4-3-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6502,../Data/Train/OL4-3-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6503,../Data/Train/OL4-3-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6504,../Data/Train/OL4-3-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6505,../Data/Train/OL4-3-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6506,../Data/Train/OL4-3-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6507,../Data/Train/OL4-3-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6508,../Data/Train/OL4-3-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6509,../Data/Train/OL4-3-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6510,../Data/Train/OL4-3-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6511,../Data/Train/OL4-3-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6512,../Data/Train/OL4-3-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6513,../Data/Train/OL4-3-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6514,../Data/Train/OL4-3-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6515,../Data/Train/OL4-3-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6516,../Data/Train/OL4-3-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6517,../Data/Train/OL4-3-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6518,../Data/Train/OL4-3-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6519,../Data/Train/OL4-3-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6520,../Data/Train/OL4-3-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6521,../Data/Train/OL4-3-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6522,../Data/Train/OL4-3-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6523,../Data/Train/OL4-3-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6524,../Data/Train/OL4-3-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6525,../Data/Train/OL4-3-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6526,../Data/Train/OL4-3-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6527,../Data/Train/OL4-3-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6528,../Data/Train/OL4-3-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6529,../Data/Train/OL4-3-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6530,../Data/Train/OL4-3-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6531,../Data/Train/OL4-3-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6532,../Data/Train/OL4-3-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6533,../Data/Train/OL4-3-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6534,../Data/Train/OL4-3-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6535,../Data/Train/OL4-3-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6536,../Data/Train/OL4-3-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6537,../Data/Train/OL4-3-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6538,../Data/Train/OL4-3-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6539,../Data/Train/OL4-3-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6540,../Data/Train/OL4-3-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6541,../Data/Train/OL4-3-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6542,../Data/Train/OL4-3-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6543,../Data/Train/OL4-3-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6544,../Data/Train/OL4-3-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6545,../Data/Train/OL4-3-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6546,../Data/Train/OL4-3-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6547,../Data/Train/OL4-3-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6548,../Data/Train/OL4-3-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6549,../Data/Train/OL4-3-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6550,../Data/Train/OL4-3-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6551,../Data/Train/OL4-3-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6552,../Data/Train/OL4-3-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6553,../Data/Train/OL4-3-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6554,../Data/Train/OL4-3-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
