,Paths,Label
5309,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00532 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5310,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00532 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5311,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00532 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,4
5312,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00532 (2020_03_12 20_42_36 UTC)_bbox_raw_8.png,4
5313,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00532 (2020_03_12 20_42_36 UTC)_bbox_raw_9.png,4
5314,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00542 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5315,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00542 (2020_03_12 20_42_36 UTC)_bbox_raw_10.png,4
5316,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00542 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5317,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00542 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5318,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00542 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5319,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00542 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5320,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00542 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5321,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00542 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,4
5322,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00542 (2020_03_12 20_42_36 UTC)_bbox_raw_8.png,4
5323,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00542 (2020_03_12 20_42_36 UTC)_bbox_raw_9.png,4
5324,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00552 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5325,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00552 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5326,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00552 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5327,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00552 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5328,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00552 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5329,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00552 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5330,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00552 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,4
5331,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00552 (2020_03_12 20_42_36 UTC)_bbox_raw_8.png,4
5332,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00552 (2020_03_12 20_42_36 UTC)_bbox_raw_9.png,4
5333,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00562 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5334,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00562 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5335,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00562 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5336,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00562 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5337,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00562 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5338,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00562 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5339,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00562 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,4
5340,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00572 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5341,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00572 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5342,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00572 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5343,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00572 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5344,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00572 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5345,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00572 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5346,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00572 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,4
5347,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00582 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5348,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00582 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5349,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00582 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5350,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00582 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5351,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00582 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5352,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00582 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5353,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00592 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5354,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00592 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5355,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00592 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5356,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00592 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5357,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00592 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5358,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00592 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5359,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00602 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5360,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00602 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5361,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00602 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5362,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00602 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5363,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00602 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5364,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00612 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5365,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00612 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5366,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00612 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5367,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00612 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5368,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00612 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5369,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00622 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5370,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00622 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5371,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00622 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5372,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00622 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5373,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00622 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5374,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00632 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5375,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00632 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5376,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00632 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5377,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00632 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5378,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00632 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5379,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00642 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5380,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00642 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5381,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00642 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5382,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00642 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5383,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00642 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5384,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00652 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5385,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00652 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5386,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00652 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5387,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00652 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5388,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00652 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5389,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00662 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5390,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00662 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5391,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00662 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5392,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00662 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5393,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00662 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5394,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00672 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5395,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00672 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5396,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00672 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5397,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00672 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5398,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00672 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5399,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00682 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5400,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00682 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5401,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00682 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5402,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00682 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5403,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00682 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5404,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00692 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5405,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00692 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5406,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00692 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5407,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00692 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5408,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00692 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5409,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00702 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5410,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00702 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5411,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00702 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5412,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00702 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5413,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00702 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5414,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00712 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5415,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00712 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5416,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00712 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5417,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00712 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5418,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00712 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5419,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00722 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5420,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00722 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5421,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00722 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5422,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00722 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5423,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00722 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5424,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00722 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5425,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00732 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5426,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00732 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
